Date,case_rate,cases,death_rate,deaths,location
07/08/2020,754,40,0,0,UNINCORPORATED - EAST WHITTIER
07/08/2020,899,79,23,2,UNINCORPORATED - EL CAMINO VILLAGE
07/08/2020,690,1,0,0,UNINCORPORATED - EL MONTE
07/08/2020,301,5,0,0,UNINCORPORATED - ELIZABETH LAKE
07/08/2020,2462,1593,39,25,UNINCORPORATED - FLORENCE-FIRESTONE
07/08/2020,0,0,0,0,UNINCORPORATED - FRANKLIN CANYON
07/08/2020,606,4,0,0,UNINCORPORATED - GLENDORA
07/08/2020,837,468,7,4,UNINCORPORATED - HACIENDA HEIGHTS
07/08/2020,0,0,0,0,UNINCORPORATED - HARBOR GATEWAY
07/08/2020,915,23,0,0,UNINCORPORATED - HAWTHORNE
07/08/2020,91,1,0,0,UNINCORPORATED - HI VISTA
07/08/2020,708,10,71,1,UNINCORPORATED - KAGEL/LOPEZ CANYONS
07/08/2020,328,65,5,1,UNINCORPORATED - LA CRESCENTA-MONTROSE
07/08/2020,0,0,0,0,UNINCORPORATED - LA HABRA HEIGHTS
07/08/2020,3373,70,241,5,UNINCORPORATED - LA RAMBLA
07/08/2020,637,13,0,0,UNINCORPORATED - LA VERNE
07/08/2020,467,33,14,1,UNINCORPORATED - LADERA HEIGHTS
07/08/2020,150,1,0,0,UNINCORPORATED - LAKE HUGHES
07/08/2020,569,74,15,2,UNINCORPORATED - LAKE LOS ANGELES
07/08/2020,426,7,0,0,UNINCORPORATED - LAKE MANOR
07/08/2020,0,0,0,0,UNINCORPORATED - LAKEWOOD
07/08/2020,1171,264,13,3,UNINCORPORATED - LENNOX
07/08/2020,800,14,0,0,UNINCORPORATED - LEONA VALLEY
07/08/2020,771,31,0,0,UNINCORPORATED - LITTLEROCK
07/08/2020,154,2,0,0,UNINCORPORATED - LITTLEROCK/JUNIPER HILLS
07/08/2020,1037,37,0,0,UNINCORPORATED - LITTLEROCK/PEARBLOSSOM
07/08/2020,228,2,0,0,UNINCORPORATED - LLANO
07/08/2020,319,30,11,1,UNINCORPORATED - MARINA DEL REY
07/08/2020,0,0,0,0,UNINCORPORATED - MIRACLE MILE
07/08/2020,1159,45,0,0,UNINCORPORATED - MONROVIA
07/08/2020,1364,3,0,0,UNINCORPORATED - NEWHALL
07/08/2020,584,7,0,0,UNINCORPORATED - NORTH LANCASTER
07/08/2020,897,75,24,2,UNINCORPORATED - NORTH WHITTIER
07/08/2020,591,142,17,4,UNINCORPORATED - NORTHEAST SAN GABRIEL
07/08/2020,465,1,0,0,UNINCORPORATED - PADUA HILLS
07/08/2020,831,7,0,0,UNINCORPORATED - PALMDALE
07/08/2020,161,1,0,0,UNINCORPORATED - PALOS VERDES PENINSULA
07/08/2020,460,9,51,1,UNINCORPORATED - PEARBLOSSOM/LLANO
07/08/2020,1131,7,0,0,UNINCORPORATED - PELLISSIER VILLAGE
07/08/2020,0,0,0,0,UNINCORPORATED - PLACERITA CANYON
07/08/2020,361,7,52,1,UNINCORPORATED - POMONA
07/08/2020,612,79,70,9,UNINCORPORATED - QUARTZ HILL
07/08/2020,1315,35,38,1,UNINCORPORATED - RANCHO DOMINGUEZ
07/08/2020,322,3,0,0,UNINCORPORATED - ROOSEVELT
07/08/2020,855,11,0,0,UNINCORPORATED - ROSEWOOD
07/08/2020,587,7,0,0,UNINCORPORATED - ROSEWOOD/EAST GARDENA
07/08/2020,1250,42,0,0,UNINCORPORATED - ROSEWOOD/WEST RANCHO DOMINGUEZ
07/08/2020,645,329,12,6,UNINCORPORATED - ROWLAND HEIGHTS
07/08/2020,0,0,0,0,UNINCORPORATED - SAN CLEMENTE ISLAND
07/08/2020,0,0,0,0,UNINCORPORATED - SAN FRANCISQUITO CANYON/BOUQUET CANYON
07/08/2020,1301,263,20,4,UNINCORPORATED - SAN JOSE HILLS
07/08/2020,246,5,0,0,UNINCORPORATED - SAN PASQUAL
07/08/2020,325,1,0,0,UNINCORPORATED - SAND CANYON
07/08/2020,1498,4,0,0,UNINCORPORATED - SANTA CATALINA ISLAND
07/08/2020,311,58,5,1,UNINCORPORATED - SANTA MONICA MOUNTAINS
07/08/2020,3871,6,0,0,UNINCORPORATED - SAUGUS
07/08/2020,0,0,0,0,UNINCORPORATED - SAUGUS/CANYON COUNTRY
07/08/2020,220,1,0,0,UNINCORPORATED - SOUTH ANTELOPE VALLEY
07/08/2020,1281,23,0,0,UNINCORPORATED - SOUTH EL MONTE
07/08/2020,1142,101,57,5,UNINCORPORATED - SOUTH SAN GABRIEL
07/08/2020,1130,669,14,8,UNINCORPORATED - SOUTH WHITTIER
07/08/2020,896,7,0,0,UNINCORPORATED - SOUTHEAST ANTELOPE VALLEY
07/08/2020,367,77,0,0,UNINCORPORATED - STEVENSON RANCH
07/08/2020,1027,62,0,0,UNINCORPORATED - SUN VILLAGE
07/08/2020,1389,18,0,0,UNINCORPORATED - SUNRISE VILLAGE
07/08/2020,483,8,60,1,UNINCORPORATED - TWIN LAKES/OAT MOUNTAIN
07/08/2020,1028,34,30,1,UNINCORPORATED - VAL VERDE
07/08/2020,488,15,33,1,UNINCORPORATED - VALENCIA
07/08/2020,1352,316,9,2,UNINCORPORATED - VALINDA
07/08/2020,627,73,17,2,UNINCORPORATED - VIEW PARK/WINDSOR HILLS
07/08/2020,2057,332,31,5,UNINCORPORATED - WALNUT PARK
07/08/2020,199,3,0,0,UNINCORPORATED - WEST ANTELOPE VALLEY
07/08/2020,860,190,50,11,UNINCORPORATED - WEST CARSON
07/08/2020,0,0,0,0,UNINCORPORATED - WEST CHATSWORTH
07/08/2020,2836,27,210,2,UNINCORPORATED - WEST LA
07/08/2020,1790,176,0,0,UNINCORPORATED - WEST PUENTE VALLEY
07/08/2020,1030,14,74,1,UNINCORPORATED - WEST RANCHO DOMINGUEZ
07/08/2020,1582,426,22,6,UNINCORPORATED - WEST WHITTIER/LOS NIETOS
07/08/2020,154,2,0,0,UNINCORPORATED - WESTFIELD/ACADEMY HILLS
07/08/2020,358,3,0,0,UNINCORPORATED - WESTHILLS
07/08/2020,597,22,0,0,UNINCORPORATED - WHITE FENCE FARMS
07/08/2020,872,33,0,0,UNINCORPORATED - WHITTIER
07/08/2020,0,0,0,0,UNINCORPORATED - WHITTIER NARROWS
07/08/2020,1971,688,34,12,UNINCORPORATED - WILLOWBROOK
07/08/2020,830,50,0,0,UNINCORPORATED - WISEBURN
07/09/2020,Case Rate,Cases,Death Rate,Deaths,CITY/COMMUNITY
07/09/2020,330,69,5,1,CITY OF AGOURA HILLS
07/09/2020,656,569,13,11,CITY OF ALHAMBRA
07/09/2020,365,211,16,9,CITY OF ARCADIA
07/09/2020,804,135,18,3,CITY OF ARTESIA
07/09/2020,155,6,0,0,CITY OF AVALON
07/09/2020,1173,587,18,9,CITY OF AZUSA
07/09/2020,1549,1189,36,28,CITY OF BALDWIN PARK
07/09/2020,2081,756,61,22,CITY OF BELL
07/09/2020,2020,870,28,12,CITY OF BELL GARDENS
07/09/2020,1446,1124,46,36,CITY OF BELLFLOWER
07/09/2020,959,331,20,7,CITY OF BEVERLY HILLS
07/09/2020,655,7,0,0,CITY OF BRADBURY
07/09/2020,617,661,45,48,CITY OF BURBANK
07/09/2020,584,142,45,11,CITY OF CALABASAS
07/09/2020,849,797,34,32,CITY OF CARSON
07/09/2020,555,278,12,6,CITY OF CERRITOS
07/09/2020,400,146,5,2,CITY OF CLAREMONT
07/09/2020,1928,252,8,1,CITY OF COMMERCE
07/09/2020,1760,1758,27,27,CITY OF COMPTON
07/09/2020,1154,566,20,10,CITY OF COVINA
07/09/2020,2238,545,41,10,CITY OF CUDAHY
07/09/2020,595,237,68,27,CITY OF CULVER CITY
07/09/2020,403,232,7,4,CITY OF DIAMOND BAR
07/09/2020,1784,2038,46,53,CITY OF DOWNEY
07/09/2020,1067,235,91,20,CITY OF DUARTE
07/09/2020,1653,1939,44,52,CITY OF EL MONTE
07/09/2020,417,70,0,0,CITY OF EL SEGUNDO
07/09/2020,975,598,51,31,CITY OF GARDENA
07/09/2020,793,1638,55,114,CITY OF GLENDALE
07/09/2020,929,490,25,13,CITY OF GLENDORA
07/09/2020,1519,223,7,1,CITY OF HAWAIIAN GARDENS
07/09/2020,1002,890,29,26,CITY OF HAWTHORNE
07/09/2020,519,102,10,2,CITY OF HERMOSA BEACH
07/09/2020,265,5,0,0,CITY OF HIDDEN HILLS
07/09/2020,2379,1415,34,20,CITY OF HUNTINGTON PARK
07/09/2020,3432,15,458,2,CITY OF INDUSTRY
07/09/2020,1083,1230,59,67,CITY OF INGLEWOOD
07/09/2020,1782,26,0,0,CITY OF IRWINDALE
07/09/2020,406,84,29,6,CITY OF LA CANADA FLINTRIDGE
07/09/2020,312,17,0,0,CITY OF LA HABRA HEIGHTS
07/09/2020,855,424,42,21,CITY OF LA MIRADA
07/09/2020,1504,612,10,4,CITY OF LA PUENTE
07/09/2020,505,168,6,2,CITY OF LA VERNE
07/09/2020,707,568,9,7,CITY OF LAKEWOOD
07/09/2020,844,1364,13,21,CITY OF LANCASTER
07/09/2020,785,264,21,7,CITY OF LAWNDALE
07/09/2020,516,107,34,7,CITY OF LOMITA
07/09/2020,2222,1601,86,62,CITY OF LYNWOOD
07/09/2020,447,58,15,2,CITY OF MALIBU
07/09/2020,500,180,11,4,CITY OF MANHATTAN BEACH
07/09/2020,2521,707,78,22,CITY OF MAYWOOD
07/09/2020,923,358,75,29,CITY OF MONROVIA
07/09/2020,1703,1096,43,28,CITY OF MONTEBELLO
07/09/2020,647,403,19,12,CITY OF MONTEREY PARK
07/09/2020,1365,1469,30,32,CITY OF NORWALK
07/09/2020,978,1555,14,22,CITY OF PALMDALE
07/09/2020,429,58,15,2,CITY OF PALOS VERDES ESTATES
07/09/2020,1905,1067,21,12,CITY OF PARAMOUNT
07/09/2020,1843,1185,68,44,CITY OF PICO RIVERA
07/09/2020,1260,1964,20,31,CITY OF POMONA
07/09/2020,388,166,28,12,CITY OF RANCHO PALOS VERDES
07/09/2020,399,274,13,9,CITY OF REDONDO BEACH
07/09/2020,155,3,0,0,CITY OF ROLLING HILLS
07/09/2020,345,28,25,2,CITY OF ROLLING HILLS ESTATES
07/09/2020,607,336,18,10,CITY OF ROSEMEAD
07/09/2020,606,209,6,2,CITY OF SAN DIMAS
07/09/2020,1434,353,49,12,CITY OF SAN FERNANDO
07/09/2020,711,291,54,22,CITY OF SAN GABRIEL
07/09/2020,241,32,8,1,CITY OF SAN MARINO
07/09/2020,656,1445,14,30,CITY OF SANTA CLARITA
07/09/2020,1263,232,5,1,CITY OF SANTA FE SPRINGS
07/09/2020,507,469,36,33,CITY OF SANTA MONICA
07/09/2020,364,40,27,3,CITY OF SIERRA MADRE
07/09/2020,1026,121,0,0,CITY OF SIGNAL HILL
07/09/2020,1652,345,43,9,CITY OF SOUTH EL MONTE
07/09/2020,2137,2098,37,36,CITY OF SOUTH GATE
07/09/2020,679,177,88,23,CITY OF SOUTH PASADENA
07/09/2020,785,286,91,33,CITY OF TEMPLE CITY
07/09/2020,464,693,34,51,CITY OF TORRANCE
07/09/2020,6220,13,0,0,CITY OF VERNON
07/09/2020,426,130,3,1,CITY OF WALNUT
07/09/2020,1204,1303,18,19,CITY OF WEST COVINA
07/09/2020,831,307,11,4,CITY OF WEST HOLLYWOOD
07/09/2020,120,10,0,0,CITY OF WESTLAKE VILLAGE
07/09/2020,1097,959,16,14,CITY OF WHITTIER
07/09/2020,1302,52658,44,1773,LOS ANGELES
07/09/2020,1487,122,37,3,LOS ANGELES - ADAMS-NORMANDIE
07/09/2020,1559,194,0,0,LOS ANGELES - ALSACE
07/09/2020,5000,2,0,0,LOS ANGELES - ANGELES NATIONAL FOREST
07/09/2020,1119,28,40,1,LOS ANGELES - ANGELINO HEIGHTS
07/09/2020,1688,580,29,10,LOS ANGELES - ARLETA
07/09/2020,695,102,27,4,LOS ANGELES - ATWATER VILLAGE
07/09/2020,1012,315,71,22,LOS ANGELES - BALDWIN HILLS
07/09/2020,605,51,0,0,LOS ANGELES - BEL AIR
07/09/2020,503,63,16,2,LOS ANGELES - BEVERLY CREST
07/09/2020,592,78,0,0,LOS ANGELES - BEVERLYWOOD
07/09/2020,2396,2082,38,33,LOS ANGELES - BOYLE HEIGHTS
07/09/2020,449,139,6,2,LOS ANGELES - BRENTWOOD
07/09/2020,172,1,0,0,LOS ANGELES - BROOKSIDE
07/09/2020,772,55,14,1,LOS ANGELES - CADILLAC-CORNING
07/09/2020,1372,896,64,42,LOS ANGELES - CANOGA PARK
07/09/2020,947,136,70,10,LOS ANGELES - CARTHAY
07/09/2020,2919,1138,56,22,LOS ANGELES - CENTRAL
07/09/2020,469,60,0,0,LOS ANGELES - CENTURY CITY
07/09/2020,2189,739,18,6,LOS ANGELES - CENTURY PALMS/COVE
07/09/2020,880,326,86,32,LOS ANGELES - CHATSWORTH
07/09/2020,414,38,22,2,LOS ANGELES - CHEVIOT HILLS
07/09/2020,586,47,12,1,LOS ANGELES - CHINATOWN
07/09/2020,1086,158,34,5,LOS ANGELES - CLOVERDALE/COCHRAN
07/09/2020,1122,170,132,20,LOS ANGELES - COUNTRY CLUB PARK
07/09/2020,1077,149,14,2,LOS ANGELES - CRENSHAW DISTRICT
07/09/2020,1135,129,150,17,LOS ANGELES - CRESTVIEW
07/09/2020,534,160,20,6,LOS ANGELES - DEL REY
07/09/2020,1341,369,36,10,LOS ANGELES - DOWNTOWN
07/09/2020,942,373,40,16,LOS ANGELES - EAGLE ROCK
07/09/2020,1298,380,140,41,LOS ANGELES - EAST HOLLYWOOD
07/09/2020,659,94,14,2,LOS ANGELES - ECHO PARK
07/09/2020,1263,528,55,23,LOS ANGELES - EL SERENO
07/09/2020,648,37,0,0,LOS ANGELES - ELYSIAN PARK
07/09/2020,1288,131,0,0,LOS ANGELES - ELYSIAN VALLEY
07/09/2020,565,255,31,14,LOS ANGELES - ENCINO
07/09/2020,1263,42,0,0,LOS ANGELES - EXPOSITION
07/09/2020,1314,590,29,13,LOS ANGELES - EXPOSITION PARK
07/09/2020,500,18,28,1,LOS ANGELES - FAIRCREST HEIGHTS
07/09/2020,1502,131,0,0,LOS ANGELES - FIGUEROA PARK SQUARE
07/09/2020,2316,1099,34,16,LOS ANGELES - FLORENCE-FIRESTONE
07/09/2020,1057,334,28,9,LOS ANGELES - GLASSELL PARK
07/09/2020,1124,121,19,2,LOS ANGELES - GRAMERCY PLACE
07/09/2020,1012,589,96,56,LOS ANGELES - GRANADA HILLS
07/09/2020,1948,419,23,5,LOS ANGELES - GREEN MEADOWS
07/09/2020,857,146,12,2,LOS ANGELES - HANCOCK PARK
07/09/2020,822,239,31,9,LOS ANGELES - HARBOR CITY
07/09/2020,894,390,18,8,LOS ANGELES - HARBOR GATEWAY
07/09/2020,374,9,0,0,LOS ANGELES - HARBOR PINES
07/09/2020,1541,278,94,17,LOS ANGELES - HARVARD HEIGHTS
07/09/2020,1895,719,26,10,LOS ANGELES - HARVARD PARK
07/09/2020,1099,532,21,10,LOS ANGELES - HIGHLAND PARK
07/09/2020,1723,239,58,8,LOS ANGELES - HISTORIC FILIPINOTOWN
07/09/2020,823,562,9,6,LOS ANGELES - HOLLYWOOD
07/09/2020,510,150,20,6,LOS ANGELES - HOLLYWOOD HILLS
07/09/2020,1209,345,25,7,LOS ANGELES - HYDE PARK
07/09/2020,1623,131,0,0,LOS ANGELES - JEFFERSON PARK
07/09/2020,1078,557,39,20,LOS ANGELES - KOREATOWN
07/09/2020,855,39,22,1,LOS ANGELES - LAFAYETTE SQUARE
07/09/2020,952,402,24,10,LOS ANGELES - LAKE BALBOA
07/09/2020,2353,309,69,9,LOS ANGELES - LAKEVIEW TERRACE
07/09/2020,886,135,13,2,LOS ANGELES - LEIMERT PARK
07/09/2020,1792,584,101,33,LOS ANGELES - LINCOLN HEIGHTS
07/09/2020,3327,267,523,42,LOS ANGELES - LITTLE ARMENIA
07/09/2020,949,269,14,4,LOS ANGELES - LITTLE BANGLADESH
07/09/2020,1277,40,64,2,LOS ANGELES - LITTLE TOKYO
07/09/2020,1417,61,0,0,LOS ANGELES - LONGWOOD
07/09/2020,426,92,9,2,LOS ANGELES - LOS FELIZ
07/09/2020,738,63,12,1,LOS ANGELES - MANCHESTER SQUARE
07/09/2020,128,4,0,0,LOS ANGELES - MANDEVILLE CANYON
07/09/2020,363,154,12,5,LOS ANGELES - MAR VISTA
07/09/2020,482,21,0,0,LOS ANGELES - MARINA PENINSULA
07/09/2020,1309,1017,59,46,LOS ANGELES - MELROSE
07/09/2020,1218,183,133,20,LOS ANGELES - MID-CITY
07/09/2020,489,88,28,5,LOS ANGELES - MIRACLE MILE
07/09/2020,1380,333,50,12,LOS ANGELES - MISSION HILLS
07/09/2020,924,223,21,5,LOS ANGELES - MT. WASHINGTON
07/09/2020,1436,884,52,32,LOS ANGELES - NORTH HILLS
07/09/2020,977,1480,26,39,LOS ANGELES - NORTH HOLLYWOOD
07/09/2020,971,678,52,36,LOS ANGELES - NORTHRIDGE
07/09/2020,385,82,14,3,LOS ANGELES - PACIFIC PALISADES
07/09/2020,1969,1516,29,22,LOS ANGELES - PACOIMA
07/09/2020,286,11,0,0,LOS ANGELES - PALISADES HIGHLANDS
07/09/2020,754,331,59,26,LOS ANGELES - PALMS
07/09/2020,1813,1364,76,57,LOS ANGELES - PANORAMA CITY
07/09/2020,339,46,7,1,LOS ANGELES - PARK LA BREA
07/09/2020,2490,1042,165,69,LOS ANGELES - PICO-UNION
07/09/2020,282,9,0,0,LOS ANGELES - PLAYA DEL REY
07/09/2020,566,62,0,0,LOS ANGELES - PLAYA VISTA
07/09/2020,438,156,17,6,LOS ANGELES - PORTER RANCH
07/09/2020,534,35,15,1,LOS ANGELES - RANCHO PARK
07/09/2020,576,16,0,0,LOS ANGELES - REGENT SQUARE
07/09/2020,1454,1114,68,52,LOS ANGELES - RESEDA
07/09/2020,884,41,0,0,LOS ANGELES - RESEDA RANCH
07/09/2020,544,23,0,0,LOS ANGELES - REYNIER VILLAGE
07/09/2020,1652,1289,28,22,LOS ANGELES - SAN PEDRO
07/09/2020,540,24,0,0,LOS ANGELES - SHADOW HILLS
07/09/2020,543,474,16,14,LOS ANGELES - SHERMAN OAKS
07/09/2020,785,346,32,14,LOS ANGELES - SILVERLAKE
07/09/2020,566,60,9,1,LOS ANGELES - SOUTH CARTHAY
07/09/2020,2671,1014,40,15,LOS ANGELES - SOUTH PARK
07/09/2020,1571,72,153,7,LOS ANGELES - ST ELMO VILLAGE
07/09/2020,624,140,36,8,LOS ANGELES - STUDIO CITY
07/09/2020,1233,647,23,12,LOS ANGELES - SUN VALLEY
07/09/2020,1210,247,118,24,LOS ANGELES - SUNLAND
07/09/2020,155,1,0,0,LOS ANGELES - SYCAMORE SQUARE
07/09/2020,1836,1513,68,56,LOS ANGELES - SYLMAR
07/09/2020,1257,388,91,28,LOS ANGELES - TARZANA
07/09/2020,1634,645,41,16,LOS ANGELES - TEMPLE-BEAUDRY
07/09/2020,765,75,0,0,LOS ANGELES - THAI TOWN
07/09/2020,471,41,0,0,LOS ANGELES - TOLUCA LAKE
07/09/2020,766,10,77,1,LOS ANGELES - TOLUCA TERRACE
07/09/2020,323,6,0,0,LOS ANGELES - TOLUCA WOODS
07/09/2020,734,204,40,11,LOS ANGELES - TUJUNGA
07/09/2020,875,30,29,1,LOS ANGELES - UNIVERSITY HILLS
07/09/2020,1522,418,36,10,LOS ANGELES - UNIVERSITY PARK
07/09/2020,860,258,33,10,LOS ANGELES - VALLEY GLEN
07/09/2020,1294,320,89,22,LOS ANGELES - VALLEY VILLAGE
07/09/2020,1475,1375,52,48,LOS ANGELES - VAN NUYS
07/09/2020,345,117,6,2,LOS ANGELES - VENICE
07/09/2020,2314,398,35,6,LOS ANGELES - VERMONT KNOLLS
07/09/2020,2416,185,26,2,LOS ANGELES - VERMONT SQUARE
07/09/2020,2265,933,34,14,LOS ANGELES - VERMONT VISTA
07/09/2020,2973,1546,46,24,LOS ANGELES - VERNON CENTRAL
07/09/2020,1214,102,24,2,LOS ANGELES - VICTORIA PARK
07/09/2020,541,20,54,2,LOS ANGELES - VIEW HEIGHTS
07/09/2020,2004,855,30,13,LOS ANGELES - WATTS
07/09/2020,1119,55,0,0,LOS ANGELES - WELLINGTON SQUARE
07/09/2020,1712,473,105,29,LOS ANGELES - WEST ADAMS
07/09/2020,624,253,62,25,LOS ANGELES - WEST HILLS
07/09/2020,667,251,21,8,LOS ANGELES - WEST LOS ANGELES
07/09/2020,2088,1120,50,27,LOS ANGELES - WEST VERNON
07/09/2020,413,213,23,12,LOS ANGELES - WESTCHESTER
07/09/2020,2502,1485,182,108,LOS ANGELES - WESTLAKE
07/09/2020,288,156,9,5,LOS ANGELES - WESTWOOD
07/09/2020,4215,1523,42,15,LOS ANGELES - WHOLESALE DISTRICT
07/09/2020,1287,727,14,8,LOS ANGELES - WILMINGTON
07/09/2020,1084,544,50,25,LOS ANGELES - WILSHIRE CENTER
07/09/2020,1083,561,15,8,LOS ANGELES - WINNETKA
07/09/2020,555,378,26,18,LOS ANGELES - WOODLAND HILLS
07/09/2020,414,33,25,2,UNINCORPORATED - ACTON
07/09/2020,385,16,0,0,UNINCORPORATED - AGUA DULCE
07/09/2020,683,298,18,8,UNINCORPORATED - ALTADENA
07/09/2020,332,5,0,0,UNINCORPORATED - ANAVERDE
07/09/2020,241,3,0,0,UNINCORPORATED - ANGELES NATIONAL FOREST
07/09/2020,401,32,0,0,UNINCORPORATED - ARCADIA
07/09/2020,1508,640,26,11,UNINCORPORATED - ATHENS-WESTMONT
07/09/2020,1777,87,102,5,UNINCORPORATED - ATHENS VILLAGE
07/09/2020,1387,94,15,1,UNINCORPORATED - AVOCADO HEIGHTS
07/09/2020,1281,204,13,2,UNINCORPORATED - AZUSA
07/09/2020,2126,315,40,6,UNINCORPORATED - BASSETT
07/09/2020,93,1,93,1,UNINCORPORATED - BOUQUET CANYON
07/09/2020,2778,3,0,0,UNINCORPORATED - BRADBURY
07/09/2020,673,52,0,0,UNINCORPORATED - CANYON COUNTRY
07/09/2020,6668,1813,7,2,UNINCORPORATED - CASTAIC
07/09/2020,0,0,0,0,UNINCORPORATED - CERRITOS
07/09/2020,0,0,0,0,UNINCORPORATED - CHARTER OAK
07/09/2020,427,3,0,0,UNINCORPORATED - CLAREMONT
07/09/2020,1058,178,12,2,UNINCORPORATED - COVINA
07/09/2020,951,125,0,0,UNINCORPORATED - COVINA (CHARTER OAK)
07/09/2020,797,35,23,1,UNINCORPORATED - DEL AIRE
07/09/2020,314,1,0,0,UNINCORPORATED - DEL REY
07/09/2020,124,3,41,1,UNINCORPORATED - DEL SUR
07/09/2020,361,9,40,1,UNINCORPORATED - DESERT VIEW HIGHLANDS
07/09/2020,1152,51,23,1,UNINCORPORATED - DUARTE
07/09/2020,0,0,0,0,UNINCORPORATED - EAST COVINA
07/09/2020,907,48,0,0,UNINCORPORATED - EAST LA MIRADA
07/09/2020,0,0,0,0,UNINCORPORATED - EAST LANCASTER
07/09/2020,2365,2962,50,63,UNINCORPORATED - EAST LOS ANGELES
07/09/2020,172,11,16,1,UNINCORPORATED - EAST PASADENA
07/09/2020,1653,253,26,4,UNINCORPORATED - EAST RANCHO DOMINGUEZ
07/09/2020,754,40,0,0,UNINCORPORATED - EAST WHITTIER
07/09/2020,910,80,23,2,UNINCORPORATED - EL CAMINO VILLAGE
07/09/2020,1379,2,0,0,UNINCORPORATED - EL MONTE
07/09/2020,301,5,0,0,UNINCORPORATED - ELIZABETH LAKE
07/09/2020,2490,1611,40,26,UNINCORPORATED - FLORENCE-FIRESTONE
07/09/2020,0,0,0,0,UNINCORPORATED - FRANKLIN CANYON
07/09/2020,606,4,0,0,UNINCORPORATED - GLENDORA
07/09/2020,851,476,7,4,UNINCORPORATED - HACIENDA HEIGHTS
07/09/2020,0,0,0,0,UNINCORPORATED - HARBOR GATEWAY
07/09/2020,994,25,0,0,UNINCORPORATED - HAWTHORNE
07/09/2020,91,1,0,0,UNINCORPORATED - HI VISTA
07/09/2020,708,10,71,1,UNINCORPORATED - KAGEL/LOPEZ CANYONS
07/09/2020,333,66,5,1,UNINCORPORATED - LA CRESCENTA-MONTROSE
07/09/2020,0,0,0,0,UNINCORPORATED - LA HABRA HEIGHTS
07/09/2020,3373,70,289,6,UNINCORPORATED - LA RAMBLA
07/09/2020,637,13,0,0,UNINCORPORATED - LA VERNE
07/09/2020,481,34,14,1,UNINCORPORATED - LADERA HEIGHTS
07/09/2020,150,1,0,0,UNINCORPORATED - LAKE HUGHES
07/09/2020,593,77,15,2,UNINCORPORATED - LAKE LOS ANGELES
07/09/2020,426,7,0,0,UNINCORPORATED - LAKE MANOR
07/09/2020,0,0,0,0,UNINCORPORATED - LAKEWOOD
07/09/2020,1193,269,13,3,UNINCORPORATED - LENNOX
07/09/2020,800,14,0,0,UNINCORPORATED - LEONA VALLEY
07/09/2020,771,31,0,0,UNINCORPORATED - LITTLEROCK
07/09/2020,154,2,0,0,UNINCORPORATED - LITTLEROCK/JUNIPER HILLS
07/09/2020,1065,38,0,0,UNINCORPORATED - LITTLEROCK/PEARBLOSSOM
07/09/2020,228,2,0,0,UNINCORPORATED - LLANO
07/09/2020,319,30,11,1,UNINCORPORATED - MARINA DEL REY
07/09/2020,0,0,0,0,UNINCORPORATED - MIRACLE MILE
07/09/2020,1159,45,0,0,UNINCORPORATED - MONROVIA
07/09/2020,1364,3,0,0,UNINCORPORATED - NEWHALL
07/09/2020,584,7,0,0,UNINCORPORATED - NORTH LANCASTER
07/09/2020,921,77,24,2,UNINCORPORATED - NORTH WHITTIER
07/09/2020,595,143,17,4,UNINCORPORATED - NORTHEAST SAN GABRIEL
07/09/2020,465,1,0,0,UNINCORPORATED - PADUA HILLS
07/09/2020,831,7,0,0,UNINCORPORATED - PALMDALE
07/09/2020,161,1,0,0,UNINCORPORATED - PALOS VERDES PENINSULA
07/09/2020,460,9,51,1,UNINCORPORATED - PEARBLOSSOM/LLANO
07/09/2020,1131,7,0,0,UNINCORPORATED - PELLISSIER VILLAGE
07/09/2020,0,0,0,0,UNINCORPORATED - PLACERITA CANYON
07/09/2020,361,7,52,1,UNINCORPORATED - POMONA
07/09/2020,620,80,70,9,UNINCORPORATED - QUARTZ HILL
07/09/2020,1315,35,38,1,UNINCORPORATED - RANCHO DOMINGUEZ
07/09/2020,322,3,0,0,UNINCORPORATED - ROOSEVELT
07/09/2020,855,11,0,0,UNINCORPORATED - ROSEWOOD
07/09/2020,587,7,0,0,UNINCORPORATED - ROSEWOOD/EAST GARDENA
07/09/2020,1250,42,0,0,UNINCORPORATED - ROSEWOOD/WEST RANCHO DOMINGUEZ
07/09/2020,649,331,12,6,UNINCORPORATED - ROWLAND HEIGHTS
07/09/2020,0,0,0,0,UNINCORPORATED - SAN CLEMENTE ISLAND
07/09/2020,0,0,0,0,UNINCORPORATED - SAN FRANCISQUITO CANYON/BOUQUET CANYON
07/09/2020,1306,264,20,4,UNINCORPORATED - SAN JOSE HILLS
07/09/2020,246,5,0,0,UNINCORPORATED - SAN PASQUAL
07/09/2020,325,1,0,0,UNINCORPORATED - SAND CANYON
07/09/2020,1498,4,0,0,UNINCORPORATED - SANTA CATALINA ISLAND
07/09/2020,317,59,5,1,UNINCORPORATED - SANTA MONICA MOUNTAINS
07/09/2020,4516,7,0,0,UNINCORPORATED - SAUGUS
07/09/2020,0,0,0,0,UNINCORPORATED - SAUGUS/CANYON COUNTRY
07/09/2020,220,1,0,0,UNINCORPORATED - SOUTH ANTELOPE VALLEY
07/09/2020,1337,24,0,0,UNINCORPORATED - SOUTH EL MONTE
07/09/2020,1142,101,57,5,UNINCORPORATED - SOUTH SAN GABRIEL
